Faction,UnitId,VoiceId,EventTag,Variant,TextRu,SoundWave,Priority,CooldownSeconds,Weight,Status,SourceLine
ChronoLegion,CH_RiftInterceptor,V_CH_RiftInterceptor_Move,Voice.Move,01,Курс можно сократить.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_RiftInterceptor/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,3177
ChronoLegion,CH_RiftInterceptor,V_CH_RiftInterceptor_Attack,Voice.Attack,01,Выхожу за хвост цели.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_RiftInterceptor/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,3178
ChronoLegion,CH_RiftInterceptor,V_CH_RiftInterceptor_Ability,Voice.Ability,01,Разрыв курса.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_RiftInterceptor/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,3179
ChronoLegion,CH_RiftInterceptor,V_CH_RiftInterceptor_Damaged,Voice.Damaged,01,Разлом нестабилен!,SoundWave'/Game/Audio/VO/ChronoLegion/CH_RiftInterceptor/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,3180
ChronoLegion,CH_RiftInterceptor,V_CH_RiftInterceptor_Elite,Voice.Elite,01,Воздушный бой заканчивается до первого виража.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_RiftInterceptor/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,3181
ChronoLegion,CH_RiftInterceptor,V_CH_RiftInterceptor_Idle,Voice.Idle,01,Крылья нужны только для приличия.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_RiftInterceptor/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,3182
ChronoLegion,CH_RiftInterceptor,V_CH_RiftInterceptor_Death,Voice.Death,01,Разлом… закрылся…,SoundWave'/Game/Audio/VO/ChronoLegion/CH_RiftInterceptor/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,3183
ChronoLegion,CH_AfterimageGunship,V_CH_AfterimageGunship_Selected,Voice.Selected,01,Послеобраз синхронизирован.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_AfterimageGunship/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,3215
ChronoLegion,CH_AfterimageGunship,V_CH_AfterimageGunship_Move,Voice.Move,01,Копии держат строй.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_AfterimageGunship/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,3216
ChronoLegion,CH_AfterimageGunship,V_CH_AfterimageGunship_Attack,Voice.Attack,01,Настоящий залп среди ложных.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_AfterimageGunship/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,3217
ChronoLegion,CH_AfterimageGunship,V_CH_AfterimageGunship_Ability,Voice.Ability,01,Ложный рой создан.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_AfterimageGunship/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,3218
ChronoLegion,CH_AfterimageGunship,V_CH_AfterimageGunship_Damaged,Voice.Damaged,01,Попали в оригинал!,SoundWave'/Game/Audio/VO/ChronoLegion/CH_AfterimageGunship/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,3219
ChronoLegion,CH_AfterimageGunship,V_CH_AfterimageGunship_Elite,Voice.Elite,01,Пусть выберут правильную цель. Времени нет.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_AfterimageGunship/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,3220
ChronoLegion,CH_AfterimageGunship,V_CH_AfterimageGunship_Idle,Voice.Idle,01,"Иногда я сам не уверен, который из нас настоящий.",SoundWave'/Game/Audio/VO/ChronoLegion/CH_AfterimageGunship/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,3221
ChronoLegion,CH_AfterimageGunship,V_CH_AfterimageGunship_Death,Voice.Death,01,Оригинал… потерян…,SoundWave'/Game/Audio/VO/ChronoLegion/CH_AfterimageGunship/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,3222
ChronoLegion,CH_EventHorizon,V_CH_EventHorizon_Selected,Voice.Selected,01,Горизонт событий сформирован.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_EventHorizon/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,3254
ChronoLegion,CH_EventHorizon,V_CH_EventHorizon_Move,Voice.Move,01,Подхожу к точке необратимости.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_EventHorizon/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,3255
ChronoLegion,CH_EventHorizon,V_CH_EventHorizon_Attack,Voice.Attack,01,Сбрасываю сингулярный заряд.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_EventHorizon/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,3256
ChronoLegion,CH_EventHorizon,V_CH_EventHorizon_Ability,Voice.Ability,01,Обратная волна активна.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_EventHorizon/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,3257
ChronoLegion,CH_EventHorizon,V_CH_EventHorizon_Damaged,Voice.Damaged,01,Контейнер сингулярности повреждён!,SoundWave'/Game/Audio/VO/ChronoLegion/CH_EventHorizon/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,3258
ChronoLegion,CH_EventHorizon,V_CH_EventHorizon_Elite,Voice.Elite,01,После моего удара пути назад нет буквально.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_EventHorizon/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,3259
ChronoLegion,CH_EventHorizon,V_CH_EventHorizon_Idle,Voice.Idle,01,Не смотрите в центр слишком долго.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_EventHorizon/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,3260
ChronoLegion,CH_EventHorizon,V_CH_EventHorizon_Death,Voice.Death,01,Горизонт… поглотил носитель…,SoundWave'/Game/Audio/VO/ChronoLegion/CH_EventHorizon/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,3261
ChronoLegion,CH_Tidemark,V_CH_Tidemark_Selected,Voice.Selected,01,Отметка прилива активна.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_Tidemark/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,3293
ChronoLegion,CH_Tidemark,V_CH_Tidemark_Move,Voice.Move,01,Сдвигаю линию воды.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_Tidemark/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,3294
ChronoLegion,CH_Tidemark,V_CH_Tidemark_Attack,Voice.Attack,01,Торпеды входят в настоящее.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_Tidemark/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,3295
ChronoLegion,CH_Tidemark,V_CH_Tidemark_Ability,Voice.Ability,01,Прилив отмечен.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_Tidemark/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,3296
ChronoLegion,CH_Tidemark,V_CH_Tidemark_Damaged,Voice.Damaged,01,Временная ватерлиния нарушена!,SoundWave'/Game/Audio/VO/ChronoLegion/CH_Tidemark/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,3297
ChronoLegion,CH_Tidemark,V_CH_Tidemark_Elite,Voice.Elite,01,Море запоминает наши маршруты.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_Tidemark/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,3298
ChronoLegion,CH_Tidemark,V_CH_Tidemark_Idle,Voice.Idle,01,Прилив всегда возвращается.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_Tidemark/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,3299
ChronoLegion,CH_Tidemark,V_CH_Tidemark_Death,Voice.Death,01,Отметка… смыта…,SoundWave'/Game/Audio/VO/ChronoLegion/CH_Tidemark/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,3300
ChronoLegion,CH_AbyssWalker,V_CH_AbyssWalker_Selected,Voice.Selected,01,Бездна движется под линией.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_AbyssWalker/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,3332
ChronoLegion,CH_AbyssWalker,V_CH_AbyssWalker_Move,Voice.Move,01,Глубина сократит путь.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_AbyssWalker/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,3333
ChronoLegion,CH_AbyssWalker,V_CH_AbyssWalker_Attack,Voice.Attack,01,Торпеды опережают волну.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_AbyssWalker/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,3334
ChronoLegion,CH_AbyssWalker,V_CH_AbyssWalker_Ability,Voice.Ability,01,Глубинный скачок.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_AbyssWalker/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,3335
ChronoLegion,CH_AbyssWalker,V_CH_AbyssWalker_Damaged,Voice.Damaged,01,Корпус искажён!,SoundWave'/Game/Audio/VO/ChronoLegion/CH_AbyssWalker/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,3336
ChronoLegion,CH_AbyssWalker,V_CH_AbyssWalker_Elite,Voice.Elite,01,Нас нельзя окружить в пространстве.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_AbyssWalker/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,3337
ChronoLegion,CH_AbyssWalker,V_CH_AbyssWalker_Idle,Voice.Idle,01,В глубине время идёт иначе.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_AbyssWalker/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,3338
ChronoLegion,CH_AbyssWalker,V_CH_AbyssWalker_Death,Voice.Death,01,Бездна… закрывается…,SoundWave'/Game/Audio/VO/ChronoLegion/CH_AbyssWalker/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,3339
ChronoLegion,CH_SingularityArk,V_CH_SingularityArk_Selected,Voice.Selected,01,Ковчег удерживает сингулярность.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_SingularityArk/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,3371
ChronoLegion,CH_SingularityArk,V_CH_SingularityArk_Move,Voice.Move,01,Переношу центр притяжения.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_SingularityArk/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,3372
ChronoLegion,CH_SingularityArk,V_CH_SingularityArk_Attack,Voice.Attack,01,Открыть артиллерийский коллапс.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_SingularityArk/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,3373
ChronoLegion,CH_SingularityArk,V_CH_SingularityArk_Ability,Voice.Ability,01,Морской портал сформирован.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_SingularityArk/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,3374
ChronoLegion,CH_SingularityArk,V_CH_SingularityArk_Damaged,Voice.Damaged,01,Сингулярность выходит из центра!,SoundWave'/Game/Audio/VO/ChronoLegion/CH_SingularityArk/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,3375
ChronoLegion,CH_SingularityArk,V_CH_SingularityArk_Elite,Voice.Elite,01,Флот больше не ограничен морем между точками.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_SingularityArk/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,3376
ChronoLegion,CH_SingularityArk,V_CH_SingularityArk_Idle,Voice.Idle,01,Ковчег хранит не людей. Он хранит варианты.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_SingularityArk/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,3377
ChronoLegion,CH_SingularityArk,V_CH_SingularityArk_Death,Voice.Death,01,Сингулярность… теряет оболочку…,SoundWave'/Game/Audio/VO/ChronoLegion/CH_SingularityArk/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,3378
ChronoLegion,CH_Hero_Voss,V_CH_Hero_Voss_Selected,Voice.Selected,01,"Архивист Восс. Я помню исходы, которых ещё нет.",SoundWave'/Game/Audio/VO/ChronoLegion/CH_Hero_Voss/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,3412
ChronoLegion,CH_Hero_Voss,V_CH_Hero_Voss_Move,Voice.Move,01,Эта точка присутствует во всех полезных вариантах.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_Hero_Voss/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,3413
ChronoLegion,CH_Hero_Voss,V_CH_Hero_Voss_Attack,Voice.Attack,01,Удаляю нежелательное продолжение.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_Hero_Voss/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,3414
ChronoLegion,CH_Hero_Voss,V_CH_Hero_Voss_Ability,Voice.Ability,01,Состояние записано. Возврат разрешён.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_Hero_Voss/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,3415
ChronoLegion,CH_Hero_Voss,V_CH_Hero_Voss_Damaged,Voice.Damaged,01,Архив получает несовместимые данные.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_Hero_Voss/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,3416
ChronoLegion,CH_Hero_Voss,V_CH_Hero_Voss_Elite,Voice.Elite,01,Будущее больше не удивляет меня.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_Hero_Voss/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,3417
ChronoLegion,CH_Hero_Voss,V_CH_Hero_Voss_Idle,Voice.Idle,01,История — плохой архив. Слишком многое теряет.,SoundWave'/Game/Audio/VO/ChronoLegion/CH_Hero_Voss/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,3418
ChronoLegion,CH_Hero_Voss,V_CH_Hero_Voss_Death,Voice.Death,01,Запись… не сохранилась…,SoundWave'/Game/Audio/VO/ChronoLegion/CH_Hero_Voss/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,3419
